Product Category,Tags,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Variant Weight,Variant Weight Unit,Image Src
Building Materials,"""Drywall,Drywall Sheets""",1/2 in. x 4 ft. x 8 ft. UltraLight Drywall,12-in-x-4-ft-x-8-ft-ultralight-drywall,"USG Sheetrock Brand UltraLight Panels are the industry's first lightweight 1/2 in. drywall panel. Engineered to have superior sag resistance, they eliminate the need for traditional sag-resistant ceiling panels. Ends of the panels are cut square and even, while the  long edges are tapered for easy finishing, allowing joints to be reinforced and concealed with Sheetrock Brand joint treatment systems. Lighter than standard drywall and easy to install, USG Sheetrock Brand UltraLight Panels are the perfect choice for your walls and ceilings.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Easy score and snap allows for cleaner edge and faster installation</span></li><li class=""list__item""><span>Intended for non-fire rated applications:  multi-family residential and condos, single-family residential</span></li><li class=""list__item""><span>Comply with ASTM C1396, Standard Specification for Gypsum Board</span></li><li class=""list__item""><span>UL Classification as to fire resistance, surface-burning characteristics and noncombustibility</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",14.83,8,ft,4,ft,undefined,39.2,lb,https://images.thdstatic.com/productImages/4c196209-3eae-4983-b4bf-fdb1afa5ca42/svn/usg-sheetrock-brand-drywall-sheets-14113411708-64_600.jpg
Building Materials,"""Concrete, Cement & Masonry,Concrete Mix""",80 lb. Concrete Mix,80-lb-concrete-mix,"Quikrete 80 lb. Concrete Mix can be used for building or repairing foundation walls, sidewalks, curbs, steps and ramps and for setting posts. This concrete mix is designed for pouring concrete 2 in. thick or more and is easy to use by simply adding water. Quikrete 80 lb. Concrete Mix consists of a uniformly blended, properly proportioned mixture of gravel, sand and Portland cement.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Interested in purchasing a pallet? Buy 42 bags</span></li><li class=""list__item""><span>Use for making repairs to foundation walls, walkways or steps and setting mailboxes and posts</span></li><li class=""list__item""><span>For pouring concrete 2 in. thick or more</span></li><li class=""list__item""><span>Just add water</span></li><li class=""list__item""><span>60 minute working time</span></li><li class=""list__item""><span>High-strength 4000 psi concrete</span></li><li class=""list__item""><span>Meets ASTM C 387 compressive strength requirements</span></li><li class=""list__item""><span>Please be advised there could be a discrepancy regarding the pallet counts for certain Home Depot locations, if you are interested in purchasing pallet quantities, please reach out to your local Home Depot to confirm pallet counts.</span></li><li class=""list__item""><span>Wondering how many bags of Concrete Mix to use in order to complete your project? Use the PIP calculator located to the right of the product images to accurately calculate how many bags are needed based on square footage or cubic feet.</span></li><li class=""list__item""><span>You can also use the ""Complete Your Concrete Project"" Calculator, located below the Add to Cart button. The Concrete Project Calculator will calculate ALL of the products you will need to complete your project based off of your projects measurements.</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/how-to-find-the-right-concrete-mix/9ba683603be9fa5395fab901bbd3274"" target=""_blank"" style=""color:#F96302;"">Learn more about concrete and cement here in our Buying Guide</a></span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",4.88,17,in,undefined,undefined,undefined,80,lb,https://images.thdstatic.com/productImages/491b0835-cba0-4f1b-9bfa-f748464675cc/svn/Quikrete-80-lb-Concrete-Mix_600.jpg
Building Materials,"""Ladders,Multi-Position Ladders""","18 ft Reach MPXA Aluminum Multi-Position Ladder with Tool Hangers, 300 lbs Load Capacity",18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity,"Lightweight. Durable. Easy to Use. And now featuring Gorilla's innovative tool storage solutions to help you get your projects done even more quickly, easily, and safely! The newly-designed Gorilla Ladders 18 ft. Reach Aluminum Multi-Position Ladder now has built-in tool hangers on the armored feet and on the hinge knobs, ensuring you'll always have a place to hang your tools while working and climbing. With 20 telescoping adjustable heights, this ladder can be used as an Extension Ladder, Double-Sided Twin Stepladder, 90-degree Wall Ladder, Stairway Stepladder, and as 2 Scaffold Bases (with the purchase of the Rail Brackets accessory) while still folding down to a compact package for easy storage and transport. Extra-large, heavy-duty MPXA hinges are easy to use and give you improved strength and rigidity while climbing for an added sense of security, and the smart rail design makes this ladder lighter yet stronger than comparable models. With plenty of added features and the same lightweight, easy-to-use design, this Gorilla Ladder is truly ""Built Smart and Always Tough.""<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Lightweight aluminum design is easy-to-use and transport</span></li><li class=""list__item""><span>Integrated tool hangers in hinge knobs and feet for additional storage and safe, secure working</span></li><li class=""list__item""><span>Durable design with Type 1A ANSI Duty Rating (rated to hold up to 300 lbs.)</span></li><li class=""list__item""><span>Oversized hinges improve rigidity and reduce flex when climbing</span></li><li class=""list__item""><span>Limited lifetime warranty</span></li><li class=""list__item""><span>Rail brackets (for use in scaffold position) are available on HomeDepot.com</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",199,undefined,undefined,23.65,in,undefined,30.88,lb,https://images.thdstatic.com/productImages/c9d92031-a26c-453a-94da-60aa493cd287/svn/gorilla-ladders-multi-position-ladders-glmpxa-18-2-64_600.jpg
Building Materials,"""Insulation,Fiberglass Insulation""",R- 13 Faced Fiberglass Insulation Roll 15 in. x 32 ft. (1 Roll),r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll),"Owens Corning PINK Next Gen Fiberglas insulation installs faster because it's made like no other fiberglass insulation. PINK Next Gen fiberglass insulation rolls recover instantly, cut and split cleanly, glide in easily and stay put in the cavity, helping deliver inspection-ready results faster. They feel soft as cotton and are shed-resistant for more comfort and less cleanup on every job. And their advanced fiber technology creates a tightly woven network of soft, fine fibers to form a super-resilient blanket of insulating micro-pockets that deliver exceptional performance.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Advanced fiber technology recovers without shaking or fluffing</span></li><li class=""list__item""><span>Creates less dust-less mess and faster clean up</span></li><li class=""list__item""><span>Safe, proven ingredients</span></li><li class=""list__item""><span>Cost-effective solution for a more comfortable home</span></li><li class=""list__item""><span>Absorbs noise for more peace and privacy</span></li><li class=""list__item""><span>Insulation offers sound proofing benefits by helping to reduce unwanted noise</span></li><li class=""list__item""><span>Greenguard gold certified-contributes to indoor air quality</span></li><li class=""list__item""><span>Available with kraft or foil vapor barrier for moisture control</span></li><li class=""list__item""><span>Wood and metal framed wall, floor and ceiling assemblies</span></li><li class=""list__item""><span>Can be used in contact with concrete</span></li><li class=""list__item""><span>Cannot be left exposed-must be covered by a 15-minute thermal barrier</span></li><li class=""list__item""><span>Can be combined with <a href=""https://www.homedepot.com/b/building-materials-insulation-foam-board-insulation/owens-corning/N-5yc1vZbaxxZ3q5"" target=""_blank"" style=""color:#F96302,"">FOAMULAR insulating sheathing</a> to achieve greater R-value in exterior wall applications</span></li><li class=""list__item""><span>Shop <a href=""https://www.homedepot.com/collection/building-materials/owens-corning-2x6-wall-&amp;-floor-insulation/family-310386761"" target=""_blank"" style=""color:#F96302,"">precut 2x6 wall &amp; floor insulation </a> for faster installation</span></li><li class=""list__item""><span>Shop recommended <a href=""https://www.homedepot.com/collection/building-materials/owens-corning-basement-and-crawlspace-insulation/family-311813930"" target=""_blank"" style=""color:#F96302,"">products for insulating your crawlspace and basement</a></span></li><li class=""list__item""><span>Shop recommended <a href=""https://www.homedepot.com/collection/building-materials/owens-corning-attic-insulation/family-310386762"" target=""_blank"" style=""color:#F96302,"">products for insulating your attic</a></span></li><li class=""list__item""><span>Get everything you need to <a href=""https://www.homedepot.com/b/featured-products-complete-your-drywall-project/N-5yc1vZ2fkov39"" target=""_blank"" style=""color:#F96302,"">complete your drywall project</a></span></li><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302,"">eco options and energy efficiency</a></span></li><li class=""list__item""><span>Click here to shop <a href=""https://www.homedepot.com/b/Building-Materials-Insulation-Fiberglass-Insulation/Owens-Corning/R13/N-5yc1vZbay7Z3q5Z1z18jv3"" target=""_blank"" style=""color:#F96302, "">Owens Corning R-13 Fiberglass Insulation</a> styles</span></li><li class=""list__item""><span>Click here to learn more about <a href=""https://www.homedepot.com/c/ab/insulation-r-values/9ba683603be9fa5395fab9091a9131f"" target=""_blank"" style=""color:#F96302, "">Insulation R-Values</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",21.97,32,ft,15,in,3.5,13.7,lb,https://images.thdstatic.com/productImages/b73a9e64-ba98-4249-9bf9-f583af7c5507/svn/owens-corning-fiberglass-insulation-rf10-64_600.jpg
Building Materials,"""Roofing,Roof Shingles""",Timberline HDZ Charcoal Algae Resistant Laminated High Definition Shingles (33.33 sq. ft. per Bundle) (21-Pieces),timberline-hdz-charcoal-algae-resistant-laminated-high-definition-shingles-(3333-sq-ft-per-bundle)-(21-pieces),"We took our signature #1-selling shingle, Timberline HD and transformed it by strengthening the common bond and creating the industry's largest nailing zone. Timberline HDZ Shingles have the same renowned Timberline quality and performance you know and love, with improved nailing accuracy and installation efficiency. Timberline HDZ Shingles are easy and fast to install, with an incredible 99.9% nail placement accuracy. Results based on study conducted by Home Innovation Research Labs, an independent research lab, comparing installation of Timberline HD Shingles to Timberline HDZ Shingles on a 16-square roof deck using standard 4-nail nailing pattern under controlled laboratory conditions. Actual results may vary.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span><a href=""https://www.gaf.com/en-us/quickmeasure"" target=""_blank"" style=""color:#F96302;"">Don't know how much to order? A GAF QuickMeasure report provides all of the measurement data you need when planning your material orders. A complete bill of materials including GAF shingles is provided with each single-family report delivered in under 1 hour.&nbsp; Learn more&nbsp;here. [gaf.com]</a></span></li><li class=""list__item""><span>A great value and architecturally stylish - with a Lifetime limited warranty (See GAF Shingle &amp; accessory limited warranty for complete coverage and restrictions)</span></li><li class=""list__item""><span>New StrikeZone Nailing Area is the industry's largest nail zone designed for high visibility, ease of installation, and maximum accuracy</span></li><li class=""list__item""><span>25-year StainGuard Plus Algae Protection Limited Warranty</span></li><li class=""list__item""><span>Proprietary LayerLock Technology mechanically fastens the common bond, allowing for a larger nailing area - up to 600% larger nailing target** (**Compared to Timberline HD Shingles)</span></li><li class=""list__item""><span>A dimensional look that features GAF's proprietary color blends and enhanced shadow effect for a genuine wood-shake look</span></li><li class=""list__item""><span>Highest Roofing Fire Rating - UL Class A, Listed to ANSI/UL 790</span></li><li class=""list__item""><span>Dura Grip sealant pairs with the smooth microgranule surface of the StrikeZone nailing area for fast tack. Then, an asphalt-to asphalt monolithic bond cures for durability, strength, and exceptional wind uplift performance</span></li><li class=""list__item""><span>Lifetime limited transferable warranty with Smart Choice Protection (non-prorated material and installation labor coverage) for the first ten years</span></li><li class=""list__item""><span>Eligible for the WindProven Limited Wind Warranty when installed with the required combination of GAF Accessories. (See GAF Roofing System Limited Warranty for complete coverage and restrictions and list of qualifying products.)</span></li><li class=""list__item""><span>WindProven Limited Wind Warranty on Timberline Shingles with LayerLock Technology requires the use of GAF Starter Strips, Roof Deck Protection, Ridge Cap Shingles, and Leak Barrier or Attic Ventilation.</span></li><li class=""list__item""><span>Note: it is difficult to reproduce the color clarity and actual color blends of these products before selecting your color, please ask to see several full-size shingles</span></li><li class=""list__item""><span>Charcoal is the most neutral of all shades, this cool-toned color works wonderfully with exteriors that feature blues, grays or whites, but you can also pair it up with yellow, gold, sage or green</span></li><li class=""list__item""><span>For design inspiration, <a href=""https://www.homedepot.com/c/Front_of_Home_Trends"" target=""_blank"" style=""color:#F96302;"">Click here for exterior front of home trend ideas</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",44.97,39.38,in,13.25,in,2.4,undefined,undefined,https://images.thdstatic.com/productImages/be261cff-e499-40c0-886b-daaaa39c5fcf/svn/charcoal-gaf-roof-shingles-0489180-64_600.jpg
Building Materials,"""Siding,Composite Siding""",LP SmartSide 38 Series Cedar Texture OC Panel Engineered Treated Wood Siding 8 in. Application as 4 ft. x 8 ft.,lp-smartside-38-series-cedar-texture-oc-panel-engineered-treated-wood-siding-8-in-application-as-4-ft-x-8-ft,"When you are siding a shed, the product you choose should be as durable and beautiful as the siding you would choose for your home. That's where LP SmartSide Panel Siding comes in. Designed to last, these shed siding panels stand up to weather, moisture, impact, pests and much more due to the LP SmartGuard process. LP SmartSide shed siding panels cut just like traditional wood, requiring no specialized tools to get the job done, and their lighter weights make them a breeze to handle. For shed siding that adds beauty without sacrificing durability, choose LP SmartSide Panel Siding.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Ideal use for siding a shed</span></li><li class=""list__item""><span>Shiplap edges feature an advanced bead system for easier alignment</span></li><li class=""list__item""><span>Comes primed and ready to paint for the perfect shed siding finish</span></li><li class=""list__item""><span>No special tools are needed for installation, cuts like traditional wood</span></li><li class=""list__item""><span>Significantly lighter and easier to handle than fiber cement shed siding panels</span></li><li class=""list__item""><span>Designed and engineered for resistance to impacts, moisture, pests and weather with the LP SmartGuard process</span></li><li class=""list__item""><span>Strong enough to be nailed directly to stud, making additional sheathing unnecessary in many applications and eliminates need for additional bracing on load-bearing walls</span></li><li class=""list__item""><span>Backed by a 5/50-year prorated limited warranty for ultimate peace of mind</span></li><li class=""list__item""><span>Copyright 2016 Louisiana-pacific corporation, all rights reserved, SmartSide is a registered trademark of Louisiana-pacific corporation, all other trademarks are owned by Louisiana-pacific corporation</span></li><li class=""list__item""><span>Note: product may vary by store</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",46,96,in,48.56,in,0.354,40.96,lb,https://images.thdstatic.com/productImages/27fd4e65-ff3d-4df4-a2d6-de488960d3af/svn/primed-lp-smartside-composite-siding-27874-64_600.jpg
Building Materials,"""Drywall,Cement Boards""",1/2 in. x 3 ft. x 5 ft. Cement Board with EdgeGuard,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,"USG Durock Brand Cement Board with EdgeGuard is a strong, water-durable tile backerboard with an enhanced, proprietary edge performance to prevent spinout and crumbling. This mold-resistant tile backer is the perfect choice for floors, walls, countertops, tub, shower areas and exterior finish systems.  It cuts easily and installs quickly with Durock Brand Tile Backer Screws, self-drilling fasteners, or nails.  USG Durock Brand Cement Board with EdgeGuard is the industry standard for performance and reliability.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Warranted for interior and exterior applications</span></li><li class=""list__item""><span>Noncombustible</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",10.95,5,ft,3,ft,undefined,35.325,lb,https://images.thdstatic.com/productImages/59fcd99f-dc9d-4d31-9d4f-5add3da9f24f/svn/usg-durock-brand-backer-boards-172954-64_600.jpg
Building Materials,"""Drywall,Drywall Sheets""",1/2 in. x 4 ft. x 8 ft. UltraLight Mold Tough Drywall,12-in-x-4-ft-x-8-ft-ultralight-mold-tough-drywall,"USG Sheetrock Brand UltraLight Panels Mold Tough Panels are lightweight, moisture- and mold-resistant gypsum panels. Easy to lift and carry, they offer efficient installation and are ideal in new and remodel construction. Long edges are tapered for easy finishing, allowing joints to be reinforced and concealed with Sheetrock Brand joint treatment systems.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>The industry's only lightweight 1/2 in. moisture- and mold-resistant gypsum panels</span></li><li class=""list__item""><span>Superior score and snap for a cleaner edge and faster installation</span></li><li class=""list__item""><span>Intended for areas where moisture and mold resistance is desired, non-fire-rated single-layer walls and ceiling applications, residential repair and remodel, wood or steel framing</span></li><li class=""list__item""><span>Comply with ASTM C1396, Standard Specification for Gypsum Board</span></li><li class=""list__item""><span>UL Classification as to surface-burning characteristics and noncombustibility</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",20.98,8,ft,4,ft,undefined,48,lb,https://images.thdstatic.com/productImages/0cc925aa-3ce5-45a2-80a5-f335d3a866c2/svn/usg-sheetrock-brand-drywall-sheets-14302111708-64_600.jpg
Building Materials,"""Drywall,Drywall Sheets""",1/2 in. x 4 ft. x 12 ft. UltraLight Drywall,12-in-x-4-ft-x-12-ft-ultralight-drywall,"USG Sheetrock Brand UltraLight Panels are the industry's first lightweight 1/2 in. drywall panel. Engineered to have superior sag resistance, they eliminate the need for traditional sag-resistant ceiling panels. Ends of the panels are cut square and even, while the long edges are tapered for easy finishing, allowing joints to be reinforced and concealed with Sheetrock Brand joint treatment systems. Lighter than standard drywall and easy to install, USG Sheetrock Brand UltraLight Panels are the perfect choice for your walls and ceilings.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Easy score and snap allows for cleaner edge and faster installation</span></li><li class=""list__item""><span>Intended for non-fire rated applications: multi-family residential and condos, single-family residential</span></li><li class=""list__item""><span>Comply with ASTM C1396, Standard Specification for Gypsum Board</span></li><li class=""list__item""><span>UL Classification as to fire resistance, surface-burning characteristics and noncombustibility</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",23.48,12,ft,4,ft,undefined,58.8,lb,https://images.thdstatic.com/productImages/e2394656-aa67-4ba5-a802-cdafe761632c/svn/usg-sheetrock-brand-drywall-sheets-14113411712-64_600.jpg
Building Materials,"""Concrete, Cement & Masonry,Concrete Mix""",60 lb. Concrete Mix,60-lb-concrete-mix,"Quikrete 60 lb. Concrete Mix is ideal for both structural and non structural applications over 2 in. thick. This ready to use product contains a blend of Portland cement, sand, gravel, and other approved ingredients. Quikrete 60 lb. Concrete Mix is perfect for projects requiring a quality, general use concrete mix.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Ideal for sidewalks, steps, walkways, foundations, footings, and other general concrete work</span></li><li class=""list__item""><span>Perfect for setting mailbox posts, fence posts, and lamp posts</span></li><li class=""list__item""><span>High-strength 4000 psi concrete</span></li><li class=""list__item""><span>Just add water</span></li><li class=""list__item""><span>Meets ASTM C 387 compressive strength requirements</span></li><li class=""list__item""><span>Note: product may vary by store</span></li><li class=""list__item""><span>Wondering how many bags of Concrete Mix to use in order to complete your project? Use the PIP calculator located to the right of the product images to accurately calculate how many bags are needed based on square footage or cubic feet.</span></li><li class=""list__item""><span>You can also use the ""Complete Your Concrete Project"" Calculator, located below the Add to Cart button. The Concrete Project Calculator will calculate ALL of the products you will need to complete your project based off of your projects measurements.</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/how-to-find-the-right-concrete-mix/9ba683603be9fa5395fab901bbd3274"" target=""_blank"" style=""color:#F96302;"">Learn more about concrete and cement here in our Buying Guide</a></span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",4,15,in,undefined,undefined,undefined,60,lb,https://images.thdstatic.com/productImages/99c23049-b204-4747-bd4c-39a7c3adf959/svn/gray-quikrete-concrete-mix-110160-64_600.jpg
