title,description,price,len,width,thickness,image-1,image-2,image-3,image-4
2 in. x 4 in. x 8 ft. Prime Stud,"Every stud meets the stamped grading standards for strength and highest quality in appearance. Framing studs are ideal for a wide range of uses from framing of houses to basic interior structural applications. Studs come in several widths for structural framing, structural walls, interior and protected exterior walls or can be used for a variety of craft and non-structural projects.
Use studs for new home construction, renovation projects of craft projects
Every piece meets the stamped grading standards for strength and high quality appearance
Ideal for framing, houses, barns, sheds and other structures
Lumber can be primed and painted or sealed and stained
Untreated premium lumber
Common: 2 in. x 4 in. x 8 ft., actual: 1.5 in. x 3.5 in. x 96 in.
Return Policy",3.35,undefined,3.5,1.5,https://images.thdstatic.com/productImages/46ab3cfb-6093-435d-a6f0-c991006f05c3/svn/framing-studs-058449-64_600.jpg,https://images.thdstatic.com/productImages/88d1edae-4ecd-4815-a810-9a485286d2cd/svn/framing-studs-058449-c3_600.jpg,https://images.thdstatic.com/productImages/7b29cee5-6fca-4e5b-a5ee-fd225b675311/svn/framing-studs-058449-4f_600.jpg,https://images.thdstatic.com/productImages/1c0ad706-52e5-4052-917d-aadc091258c7/svn/framing-studs-058449-1f_600.jpg
5/8 in. x 5-1/2 in. x 6 ft. Pressure-Treated Pine Dog-Ear Fence Picket,"The 6 ft. x 5-1/2 in. x 5/8 in. Pine Dog-Ear Picket is made from pine for durable, long-lasting performance. This all-wood picket is 6 ft. long. It has a classic dog-ear pattern that can add charm to almost any outdoor space. It is paintable and stainable to match with your exterior decor. You can use it for outdoor applications including picket fences and gardens.
Traditional dog-ear design adds a beautiful appearance
Pressure-treated to protect against rot and decay
Can be painted or stained to suit your preference
For use in above ground applications
Ideal for any fence repair
Can be used in a variety of commercial or residential applications
Note: product may vary by store
Find everything you need to complete your fencing project here










Return Policy
California residents
see Prop 65 WARNINGS",2.18,undefined,undefined,undefined,https://images.thdstatic.com/productImages/2bdb6d53-af9f-4e73-9380-087824965b38/svn/Single-Dog-Ear-Wood-Picket_600.jpg,https://images.thdstatic.com/productImages/556df324-5d67-44dd-8196-1b41c6187e31/svn/Wood-Fence-Panels-with-chair-and-toys_600.jpg,undefined,undefined
4 in. x 4 in. x 8 ft. #2 Ground Contact Pressure-Treated Southern Yellow Pine Timber,"This sturdy Pressure-Treated Timber #2 Southern Yellow Pine meets the highest grading standards for strength and appearance. Treated for protection from termites and rot, it is ideal for a variety of applications including decks, docks, ramps and other outdoor projects where lumber is exposed to the elements. Responsibly manufactured from renewable southern yellow pine, this lumber is both safe and environmentally friendly when used properly and can be painted to match any home or business exterior.Treated wood is typically still wet when it's delivered to The Home Depot or job site. As it dries, you should expect slight changes in width and length. As lumber dries, it may split, cup and warp. This is more likely to occur to occur in lower-grade boards, where knots and uneven grains are already present. Each piece of lumber is unique and carries physical characteristics that may include the following: knots, warping, shrinkage, swelling and/or splitting.
Manufactured from southern yellow pine, a renewable resource, for an eco-friendly choice
Pressure-treated for ground contact applications
Uniform thickness, density and appearance with a smooth surface that can be painted for a customized look
Actual dimensions: 3.56 in. x 3.56 in. x 96 in.
Lifetime limited residential warranty against rot and termites
No two pieces of lumber are the same.
Color, grain pattern and texture will vary as well.
Use #2 grade lumber when both appearance is not the most important to you project.
May have wane (bark edge) on corners
Use #2 grade lumber when strength is the main feature you are looking for on your project.
Return Policy
California residents
see Prop 65 WARNINGS",9.38,undefined,3.5,3.5,https://images.thdstatic.com/productImages/1ba2667d-0dc4-4b85-b047-7a4660cfe8a7/svn/prowood-pressure-treated-lumber-194354-64_600.jpg,https://images.thdstatic.com/productImages/c1a551bf-683f-4bac-af41-8363b6818415/svn/prowood-pressure-treated-lumber-194354-e1_600.jpg,undefined,undefined
2 in. x 4 in. x 10 ft. Lumber,"Every piece meets the highest grading standards for strength and appearance. Framing studs are ideal for a wide range of uses from framing of houses to basic interior structural applications. Studs come in several widths for structural framing such as 2 in. x 6 in. and 2 in. x 4 in. for structural walls and exterior walls. This lumber can also be used in exterior applications as long as it is properly primed and painted or sealed and stained.
Made of spruce
Wide variety of commercial and residential uses
For use in above ground applications
2 in. x 4 in. x 10 ft.
Can be painted or stained to suit your preference
Return Policy
California residents
see Prop 65 WARNINGS",5.13,undefined,3.5,1.5,https://images.thdstatic.com/productImages/4f97e553-45db-4598-a2ea-0206ce83876e/svn/framing-lumber-6091-64_600.jpg,https://images.thdstatic.com/productImages/bfeb0d9e-4a5d-458c-87ea-1b432334bac6/svn/framing-lumber-6091-e1_600.jpg,undefined,undefined
2 in. x 4 in. x 8 ft. 2 Ground Contact Pressure-Treated Southern Yellow Pine Lumber,"Pressure-Treated Pine meets the highest grading standards for strength and appearance. This double treated Ground Contact lumber must be used for applications where treated lumber is difficult to maintain, repair or replace. Treated lumber is critical to the performance and safety of an entire system or construction such as deck joists, beams and ledger boards. An additional benefit of treated lumber is its defense against rot and insect infestation for its vast majority of applications. Southern yellow pine is responsibly manufactured, safe, and environmentally friendly when used as directed.Treated wood is typically still wet when it's delivered to The Home Depot or job site. As it dries, you should expect slight changes in width and length. As lumber dries, it may split, cup and warp. This is more likely to occur to occur in lower-grade boards, where knots and uneven grains are already present. Each piece of lumber is unique and carries physical characteristics that may include the following: knots, warping, shrinkage, swelling and/or splitting.
Made of southern yellow pine
Ground Contact treated lumber can be used in both Above Ground and Ground Contact exterior applications
Backed by a lifetime limited warranty against termite infestation and rot
2 in. x 4 in. x 8 ft.
Must use Ground Contact pressure treated lumber where lumber is at risk for poor air circulation, less than six inches from the ground, or has poor or no water drainage below the structure
#2 grade lumber has few defects, knots are well-spaced and do not exceed the size regulations.
Ideal for a variety of general uses including exposed structures, sill plates, decks, docks, ramps and other outdoor applications
Uniform thickness, density and appearance for stable and long lasting performance
Hot-dip galvanized fasteners are recommended
Individual pieces of pressure treated lumber will reference Ground Contact on the end tag
No two pieces of lumber are the same.
Color, grain pattern and texture will vary as well.
Use #2 grade lumber when both appearance is not the most important to you project.
May have wane (bark edge) on corners
Use #2 grade lumber when strength is the main feature you are looking for on your project.
Find everything you need to complete your decking project here
Note: product may vary by store
Return Policy
California residents
see Prop 65 WARNINGS",4.18,undefined,3.5,1.5,https://images.thdstatic.com/productImages/4f6b481e-d93a-42d2-835d-739c7b26a3f5/svn/brown-pressure-treated-lumber-106147-64_600.jpg,https://images.thdstatic.com/productImages/f4be1df3-284c-41c8-8ffb-d7ed787bbf00/svn/brown-pressure-treated-lumber-106147-e1_600.jpg,undefined,undefined
2 in. x 4 in. x 8 ft. 2 Prime Ground Contact Pressure-Treated Southern Yellow Pine Lumber,"Pressure-Treated Pine meets the highest grading standards for strength and appearance. This treated Ground Contact lumber must be used for applications where treated lumber is difficult to maintain, repair or replace. Treated lumber is critical to the performance and safety of an entire system or construction such as deck joists, beams and ledger boards. An additional benefit of treated lumber is its defense against rot and insect infestation for its vast majority of applications. Southern yellow pine is responsibly manufactured, safe, and environmentally friendly when used as directed.
Made of southern yellow pine
Ground contact treated lumber can be used in both above ground and ground contact exterior applications
Backed by a lifetime limited warranty against termite infestation and rot
2 in. x 4 in. x 8 ft.
Must use ground contact pressure treated lumber where lumber is at risk for poor air circulation, less than 6in. from the ground, or has poor or no water drainage below the structure
Ground contact treated lumber should be used in tropical climates or applications likely to have prolonged contact with vegetation or leaf litter
Ideal for a variety of general uses including exposed structures, sill plates, decks, docks, ramps and other outdoor applications
Uniform thickness, density and appearance for stable and long lasting performance
Hot-dip galvanized fasteners are recommended
Individual pieces of pressure treated lumber will reference Ground Contact on the end tag
WeatherShield includes water repellant in the treatment process
Find everything you need to complete your decking project here
Note: product may vary by store
Return Policy
California residents
see Prop 65 WARNINGS",5.68,undefined,3.5,1.5,https://images.thdstatic.com/productImages/1915cb91-5cb0-4867-9c30-8516384370b8/svn/brown-weathershield-pressure-treated-lumber-291224-64_600.jpg,https://images.thdstatic.com/productImages/156ee3f5-f3dd-4058-86b8-a670c5d3ff2d/svn/brown-weathershield-pressure-treated-lumber-291224-e1_600.jpg,undefined,undefined
18mm - Sande Plywood ( 3/4 in. Category x 4 ft. x 8 ft.; Actual: 0.709 in. x 48 in. x 96 in.),"Sandeplywood is a Home Depot Exclusive. Every piece meets the highest grading standard for strength and appearance. Sandeply is a hardwood plywood designed for interior applications.
Key attributes: minimal core voids - a quality core helps eliminate chip out that can damage or destroy the work piece when sawn or routed, minimal core veneer overlaps - a quality core helps eliminate telegraphing to the face or back which can cause an uneven stain appearance when a stain is applied, calibrated panel - provides a uniform thickness to the panel from end or end that insures that all cut pieces of the project fit properly
Sandeplywood delivers durable beauty in cabinets, furniture, shelving, wall panels, entertainment centers, tables and various interior projects
Sandeplywood can be painted, stained or laminated
Other products needed with sandeplywood projects: saw blades, screws, hardware(Knobs, hinges, and handles), wood conditioner, sealers, stain, paint, edge banding, sand paper, tack clothes and brushes
Cost competitive versatile panel only at The Home Depot
Click to learn how to select the right lumber for your project
Return Policy
California residents
see Prop 65 WARNINGS",65.65,96,48,0.7,https://images.thdstatic.com/productImages/7caacee0-9f69-4875-960a-b7585806e38c/svn/sandeply-hardwood-plywood-454559-64_600.jpg,https://images.thdstatic.com/productImages/e704311d-dbfd-4053-bf2c-bad61d2d12e4/svn/sandeply-hardwood-plywood-454559-c3_600.jpg,undefined,undefined
4 ft. x 8 ft. White .090 FRP Wall Board,"Fiberglass Reinforced Panels are an ideal wall liner for interior use in restaurants, kitchens, regrooms, break rooms, and any locations requiring low-maintenance, washable walls. Made of a durable polyester resin and reinforced with fiberglass, these panels provide a nonporous wall surface that resists moisture, mildew, stains and protects wall from dents and scratches. The durable Stabilit 32 sq. ft. Plastic Composite Siding Panel is made of polyester resin.
Polyester resin construction
White color
Cracked ice surface texture for easy cleaning
Non-porous wall surface resists moisture, rot, mildew, stains, scratches and dents
For interior use only
Easy-to-install with standard trowel and water based adhesives
Speak to an Associate about Doors and Windows. Call 1-833-HDAPRON (432-7766) for free design, purchase and installation help daily from 9AM - 9PM EST.
Return Policy
California residents
see Prop 65 WARNINGS",42.98,undefined,48,0.09,https://images.thdstatic.com/productImages/b413768a-f629-4efa-8199-46a0258c7236/svn/white-glasliner-decorative-wall-paneling-mftf12ixa480009600-64_600.jpg,https://images.thdstatic.com/productImages/5ff6770a-cca8-433a-8003-7af9398a74a2/svn/white-glasliner-decorative-wall-paneling-mftf12ixa480009600-e1_600.jpg,https://images.thdstatic.com/productImages/6bcf4de1-5725-4185-b8df-b8374ac2c752/svn/white-glasliner-decorative-wall-paneling-mftf12ixa480009600-c3_600.jpg,https://images.thdstatic.com/productImages/4e9e8855-b9d9-4359-abac-ff6c228a97a3/svn/white-glasliner-decorative-wall-paneling-mftf12ixa480009600-4f_600.jpg
OSB 7/16 Application as 4ft. X 8 ft. Sheathing Panel,"As a stand-out alternative to plywood, OSB Sheathing is engineered to prevent any cupping, warping or splitting. Oriented Strand Board (OSB) is a material with high mechanical properties, built for load-bearing strength, making it a durable product for use on walls, roofing, flooring and roof decking. See what one of the world's most popular sheathing products can offer you
A trustworthy alternative to plywood
No core voids, preventing cupping, warping or splitting
Structurally rated panel built with material with high mechanical properties
Ideal for wall, roof and flooring applications
Backed by a 20-year transferable limited warranty
California residents see Prop 65 Warnings
Note: product may vary by store
Return Policy
California residents
see Prop 65 WARNINGS",14.98,96,48,0.44,https://images.thdstatic.com/productImages/13514699-84a5-4d4f-9ecb-fb2ac620e37d/svn/oriented-strand-board-osb-386081-64_600.jpg,https://images.thdstatic.com/productImages/a7ba0f23-1c83-46ef-8f73-428fa5959d47/svn/oriented-strand-board-osb-386081-e1_600.jpg,https://images.thdstatic.com/productImages/74ac12b7-37b5-4d0e-aa70-26b99a87f22a/svn/oriented-strand-board-osb-386081-40_600.jpg,https://images.thdstatic.com/productImages/230a0dc9-4414-4c5f-ad25-582cf8cc1da1/svn/oriented-strand-board-osb-386081-c3_600.jpg
1 in. x 4 in. x 8 ft. Radiata Pine Finger Joint Primed Board,"Applications for a 1 in. x 4 in. x 8 ft. Primed Finger-Joint Pine Board are: fascia, corner boards, trim base molding, furniture parts, shelving, cabinets, etc. It is primed for your convenience and therefore ready to paint. This Radiata Pine finger joint primed board can be used for interior and exterior uses, separating it from many other products.
Jesso primed followed by multiple coats of exterior white latex primer
No sanding required
Primed ready to paint
Actual dimensions per piece 0.719 in. x 3.5 in. x 8 ft.
Recommended to apply 2 coats of water-based acrylic primer for better paint adherence
Return Policy",13.25,undefined,3.5,0.72,https://images.thdstatic.com/productImages/18f9e153-3f69-4ccd-b7a4-3078c01b9f8a/svn/white-primelinx-primed-boards-252978-64_600.jpg,https://images.thdstatic.com/productImages/105ac540-0e3e-4eeb-8a52-392fd65cd7b2/svn/white-primelinx-primed-boards-252978-e1_600.jpg,https://images.thdstatic.com/productImages/007ce334-a9ba-40f0-a603-08be05b17ca8/svn/white-primelinx-primed-boards-252978-4f_600.jpg,https://images.thdstatic.com/productImages/492b7aaf-bb7d-489b-990f-146e2f8da051/svn/white-primelinx-primed-boards-252978-1f_600.jpg
